tweet_id,safe_text,label,agreement
R7YB9RS6, there is a vaccination you can get to prevent measles mumps and rubella,1.0,0.6666666666666666
XK6TBOB7,i hate you measles  signed everyone,0.0,1.0
5CIAVC2V,state confirms  cases of measles in cook county lab tests pending for three babies diagnosed with measles at a… ,0.0,1.0
NUXVFBVB,what is this dannythomas show so current annette funicello cant go to the school dance bc she has measles why is it in bampw,0.0,1.0
LVFLZ73F,time to get my immunizations  passport health ,1.0,1.0
T8DRA94B,red alert cdc vaccineautism coverup exposed ,-1.0,1.0
IJWKR4A3, how does one look at measles or polio and go “yeah that’s better than autism”,1.0,0.6666666666666666
LYVFNT24,all this talk about measles at moorpark college was false ,0.0,0.6666666666666666
AM87G6MR,   you have your research we have ours  immunity doesnt need mercury  keep it away from me,-1.0,1.0
IRJ2VTX8,love is like the measles you only get it once,0.0,1.0
1RP0D1KO,so now we have govt mandated vaccinations health care no right to control private business no right to privacy free speech no borders,-1.0,0.6666666666666666
UCJT2YFL,antivaccine conference guest list as qualified as cast of elementary school play ,1.0,1.0
DUBG9PYK,you need  or  mbas to equal an mmr thanks charlotte,0.0,1.0
ES35070T,“ human dna in vaccines linked to autism  vaccine dangers  via  ,-1.0,1.0
AV98FDFL,if youre someone who doesnt believe in vaccinating your kids then this weeks episode of svu is what you need to watch vaccinate,1.0,1.0
H5PBEMIZ,fludelta   if you’re so concerned about safety stop running potentially deadly antivaccine ads ,-1.0,0.3333333333333333
MP2Y59CH, so what if the kid wont get autism from the vaccination hell still have mental issues with her genetics,0.0,0.6666666666666666
7V2HKAZY, fortunate to not have a child who was perfectly normal until vaccinations amp sudden autism takes over wno other explanation,-1.0,1.0
HZ6TS8MY,aids n  early hiv vaccine results lead to major trial researchers promising results from an early safety trial… ,1.0,0.6666666666666666
75IXXM06, essential shots for back to school experts are urging parents to check their childs list of vaccines ,1.0,1.0
CHI7WELL,  teburculosis polio mumps amp measles scabies all have been confirmed and obamas shipping them all over the usa,0.0,0.6666666666666666
IGPTBZLS,people who dont vaccinate their children piss me off so much,1.0,1.0
3CTA81OZ, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,0.0,0.6666666666666666
16FMBRE5,i dont understand this “ adult vaccination rates “unacceptably low say us health authorities  ,1.0,1.0
RYEONY2A,   me and my wife dont vaccinate our children i agree dr mercola,-1.0,1.0
RW7Z13E9,hello  most people in my age group survived measles mumps chickenpox,0.0,1.0
NZPBGADS,i think its absolutely absurd people wont vaccinate their kids 😂,1.0,1.0
JRHWG4HH, vaccine truth ,0.0,0.6666666666666666
4M3XXX10,mandatory cooties vaccinations kidlegislation,0.0,1.0
IX6M4EMA,vaccinate your kidsplease people,1.0,1.0
JOPDR3YV,day  times a day a child receives a measles vaccination from the red cross and their partners,0.0,0.6666666666666666
D4A3DOQS,how to be a responsible parent of unvaccinated kids by boosting natural immunity  via  fb,-1.0,0.6666666666666666
S2MAJJ0S,parents seek more exemptions for wv vaccinations  most read by neighbors in anitaheights huntington,0.0,0.6666666666666666
OR5UEQCX, measles vaccination campaigns boost coverage save lives  ,1.0,1.0
5TCMWKRB,   my granddaughter has just gotten over ear infection just turned months old is the flu vaccine safe for her,1.0,0.6666666666666666
CD2BODDW, ive read enough ive witnessed enough  tell me how vaccines are preventing illness when they cause paralyzation,-1.0,0.6666666666666666
CZ53OTW2,combatant immunity excuses killing by military mbrs iaw law of war including collateral deaths cia is civilian lacks combatant immunity,0.0,1.0
EMYYS0N5, theyd also rather reduce herd immunity and have others children die than risk their own child being autistic dolts,1.0,1.0
5AE62YB1,  fluorideaspartamemercury in vaccinationschemtrailsampevery fast food or soda popchemical warfarebrain gone,-1.0,0.6666666666666666
V5T1Q83P, its crazy that kids are allowed in school simply by their parents signing a waiver for no immunizations puts everyone at risk,1.0,0.6666666666666666
FK7MIRG2,if the risk of taking the vaccine is greater than the risk of enduring the disease has the right to refuse the vaccine cdcwhistleblower,-1.0,1.0
549IGG3X,    immunitychallenge safe whatawin totallyshouldwin gonnabeacloseone,0.0,0.6666666666666666
QWOZE42Y,   even deathhas anyone correlated prenatal drug use by mother with autism and  immunizations,0.0,0.6666666666666666
1541DOCT,road to k mmr  just winning and having fun with my old buddies p hehee lt  aftiels base ,0.0,1.0
0MPA0TV8,"one would hope that the increase of cases like these would trump the  dubious link between vaccines and autism
",1.0,0.6666666666666666
LXAP67X9, people who complain live longer because complaining releases tension and increases immunity while boosting health,0.0,1.0
1AI0N43L, i know ive got like typhoid fever and the measles and mumps and maybe a case of the black plague im the illest,0.0,1.0
IGE6VYMB,omg rt  parents have been arrested in pakistan for refusing their children’s polio vaccinations ,0.0,0.6666666666666666
KWVN8OOS,these organic food eatingdiaper cloth no drinking real milk no vaccinating moms scare me straight up,1.0,0.6666666666666666
LKIZSBA5,begin building immunity today and join me in a black jack milkshake to better health salute,-1.0,0.3333333333333333
C7AJAJ0S,status update lc still does not have measles,0.0,1.0
WQYLEK82,vaccinate your kids people  its impossible to argue with results like this vaccineswork ,1.0,1.0
QLJUZBJ0,my father has had all his vaccines he comes with bare minimum child support checks and u only gotta see him like once a month adoptplease,0.0,1.0
RMT5WLWJ,“ is childhood pertussis vaccine less effective than we thought    fitting tweet,-1.0,1.0
41N4VVH1,my baby just got his rabies vaccination frenchie frenchbulldog ,1.0,0.6666666666666666
W0TV0LL4,woke up at  for my appt at in greece  lost the immunization paper for grad school  not a good day 😡,1.0,0.6666666666666666
8EOZGCGP,“health tip when you’re about to sneeze be courteous and cover your mouth with the nearest antivaccination activist”,-1.0,0.3333333333333333
VZLJ3ETF,where the hell did the measles come from that hasnt been around since the s,0.0,1.0
A6OU904K,if you went to the superbowl go to the doctors asap because there was a outbreak of measles already  cases found,0.0,1.0
ZGOOBBN9,and she said love is the vaccine it gives you a cold to kill your disease,0.0,1.0
DPV7NEPE,those who do not vaccinate are free riding on the herd immunity of the vaccinated so if unvax behavior causes harm liable ,1.0,1.0
AJV8HGUY, good job but not great  those are only half of the vaccines recommended by the cdc for adol,1.0,0.6666666666666666
S0EH5YAT,dixie and junction  rollover crash moments ago info via saginaw county  msp and mmr responding,0.0,1.0
6Y3MXVWJ,ermagerd mmr above ,0.0,1.0
9C08NX5A,"love

is a measles and everyone has to go through this",0.0,1.0
N530BVW8,disneylinked measles outbreak soon to be over in california a measles outbreak that began at disneyland and… ,0.0,1.0
FK66YV98,wonder if there is any correlation with the measles outbreak and the open borders that our politicians wont secure,0.0,0.6666666666666666
C3SYZL0I,oc high school sends nonvaccinated students home in wake of measles outbreak ,0.0,0.6666666666666666
SUL5U640, thank you for this timely post  good info in light of the measles outbreak,0.0,0.6666666666666666
OXMS74UB,“  most disgusting ingredients used to make vaccines health pediatrics kids prolife  ,1.0,0.6666666666666666
AQZHLJW6,marin co health officer two children with measles not in contact with any children at their school during possible transmission time,0.0,0.6666666666666666
GXTWT6II," autism plz rt
federal vax law now in works plz sign 
amp contact congress ",0.0,0.6666666666666666
YHLSU9DC,hepatitis b virus hbv vaccination is recommended for all infants older children and adolescents who… ,1.0,0.6666666666666666
9R1XZPGH, amish seek measles shots after ohio outbreak sickens  ,1.0,0.6666666666666666
BF7FGB5R,people who are against vaccinating their children baffle me so much misinformation google sspe from measles not vaccinating is dangerous,1.0,1.0
NEUSY3AR, lying is a disease truth is the vaccine,1.0,0.6666666666666666
1HEGC749,cada dia protect your family i was given the vaccine in school as protection from the measles virus that was around in the s ,1.0,1.0
4EQYFGEA, do all of us a favor by going away and dropping out of the election sincerely the vaccine damaged children and feminists,-1.0,0.6666666666666666
44I3PINC,excellent talking points on the incredible value of vaccinations to society from the center of disease control ,1.0,1.0
59IUX74F, definition of stupidity try something  wait measles that would billions of times around the world with terrible results 😱,0.0,0.6666666666666666
ABHUNK1M,in a store listening to a narcissist explain why she isnt vaccinating her kids even though she knows it endangers other children,1.0,1.0
3GDCIKCQ,hpv vaccines appear to be as safe as other vaccines ,1.0,1.0
DJOWYIWX,  i think its perfectly reasonable to require herd immunity of kids without vaccinations can cause outbreaks,1.0,1.0
0HIN9JL6,italian courts link vaccine to autism you will not see this in us corporate controlled main stream media  ,-1.0,1.0
ZAS1UAX1,taking it to outer space tonight madhatter mmr dc dj live photoshop flyer connecticutave… ,0.0,1.0
HOONBRX6,nisd urges parents to vaccinate children the nationwide measles outbreak is causing many to question whether… ,1.0,0.6666666666666666
RUAQAKD9, saturday mt eden childish gambino the vaccines zeds dead group love we were promised jet packs keep shelly in athens lt ,0.0,1.0
6FN2DYI7,get vaccinated got my booster last fall “ children are vulnerable to whoopingcough  ,1.0,1.0
A2XL18US,"immunizations save millions of lives and trillions of healthcare dollars worldwide
your rights end when your actions cause harm to others",0.0,0.6666666666666666
2WBEBQBD, look we need to just shut down all travel because of ebola  no im not getting my kids vaccinated why do you ask,-1.0,0.6666666666666666
BEQGM8BW,"why is vaccinating your children a problem rn
vaccinate your damn kids",1.0,0.6666666666666666
0AU4NWGK,new immunization requirements for  school year indianapolis ind– state health officials are urging ,1.0,1.0
W89QO7M3,listeningto mmr waiting for the storm,0.0,1.0
BOERWPHM,  kids died of flu last season in ma all were underimmunized  get your flu shot,1.0,0.6666666666666666
TU7H8XH2,i will let my kids roll in the mud and play with animals and climb trees build their immunity and their toughness,0.0,1.0
1ZBQUK9W,and those  people you and nih and the cdc keep talking about you claimed yall cured also need my formulated vaccine ,0.0,1.0
M5382MAU,edgar thinks measles is a type of std,0.0,1.0
13UVI7N4,how likely is it that youll get measles depends on the vaccination rates of your community  ,0.0,0.6666666666666666
ZK1L3CSZ, at least  african children paralyzed after receiving billgatesbacked meningitis vaccine wtf conspiracy,-1.0,1.0
BUY5BYIF,me hahaha “ on average people who complain live longer  releasing this tension increases immunity and boosts their health”,0.0,1.0
71C5ZV6A, nigga im scared of injections you think ill be taking roids lolvaccine for college,0.0,0.6666666666666666
QSQ7HWHU, oakland kids to get free flu vaccines an attorney for bryan stow the gravely injured giants fan who won a… ,0.0,0.6666666666666666
ZQ4W50IX,ebola millions of doses of vaccines planned as the world reels from its deadliest ebola outbreak health experts… ,0.0,0.6666666666666666
RS1VO04V,youve got to be kidding me immunityidol survivor,0.0,0.6666666666666666
TCI5NXN3, yes vaccines where given to african women amp became sterile afterwardsamp provaxxer amp depopulationalist bill gates promotes it,-1.0,1.0
91XMGVMV,superstarsundays mmr💥💥💥💥💥💥💥💥💥  superstar sundays ,0.0,1.0
3WKSLNGX, i wish 😫 i kinda want to stay away from disneyland for a while til that measles thing clears up im going to reno 😁,0.0,1.0
03H9PLRZ, your children will die from a vaccination side effect,-1.0,1.0
13XJAF75,florida confirms measles in  unvaccinated adults two cases of measles have been confirmed by the florida’s… ,0.0,0.6666666666666666
